Date,Close,DOW,ITW,MMM,AvgClose60Days,GeneralStockPrice,Competitor1,Competitor2
3/25/09,27.600048,7749.810059,30.85,49.02,,,,
3/26/09,29.001501,7924.560059,32.400002,51.029999,,,,
3/27/09,27.886059,7776.180176,31.879999,50.330002,,,,
3/30/09,26.513206,7522.02002,30.360001,48.650002,,,,
3/31/09,26.560875,7608.919922,30.85,49.720001,,,,
4/1/09,26.989891,7761.600098,31.110001,50.650002,,,,
4/2/09,29.144506,7978.080078,32.57,52.130001,,,,
4/3/09,28.791759,8017.589844,32.439999,52.110001,,,,
4/6/09,28.400879,7975.850098,32.150002,52.080002,,,,
4/7/09,27.924192,7789.560059,30.709999,50.799999,,,,
4/8/09,28.238806,7837.109863,30.6,51.380001,,,,
4/9/09,29.59259,8083.379883,32.540001,53.130001,,,,
4/13/09,28.858496,8057.810059,32.240002,53.349998,,,,
4/14/09,28.801292,7920.180176,31.51,52.939999,,,,
4/15/09,29.239843,8029.620117,31.16,53.73,,,,
4/16/09,30.021606,8125.430176,33.150002,54.759998,,,,
4/17/09,30.021606,8131.330078,32.220001,53.810001,,,,
4/20/09,28.400879,7841.72998,31.25,51.970001,,,,
4/21/09,29.134974,7969.560059,31.76,53.290001,,,,
4/22/09,30.21228,7886.569824,33,53.060001,,,,
4/23/09,30.870106,7957.060059,33.259998,54.209999,,,,
4/24/09,29.983471,8076.290039,33.869999,57,,,,
4/27/09,28.887096,8025,33.18,57.349998,,,,
4/28/09,28.057665,8016.950195,32.509998,56.549999,,,,
4/29/09,29.459118,8185.72998,33.400002,57.52,,,,
4/30/09,29.754663,8168.120117,32.799999,57.599998,,,,
5/1/09,30.155079,8212.410156,33.299999,57.880001,,,,
5/4/09,30.050207,8426.740234,34.299999,58.48,,,,
5/5/09,30.202747,8410.650391,34.080002,58.43,,,,
5/6/09,31.918812,8512.280273,34.619999,59.139999,,,,
5/7/09,31.566065,8409.849609,33.599998,58.77,,,,
5/8/09,33.10099,8574.650391,34.66,60.09,,,,
5/11/09,32.07135,8418.769531,34.330002,59.110001,,,,
5/12/09,31.566065,8469.110352,34.549999,59.529999,,,,
5/13/09,29.907202,8284.889648,34.060001,56.939999,,,,
5/14/09,30.431555,8331.320313,33.950001,57.939999,,,,
5/15/09,30.460155,8268.639648,33.009998,57.919998,28.87200152,7760.245288,31.92916658,50.56033347
5/18/09,31.461195,8504.080078,33.68,59.23,28.76395295,7736.482446,31.83216662,50.40250017
5/19/09,31.546997,8474.849609,33.529999,59,28.66591478,7716.62762,31.74616663,50.27166687
5/20/09,31.508863,8422.040039,33.720001,58.200001,28.57899928,7699.343962,31.67333332,50.15400023
5/21/09,30.336218,8292.129883,32.790001,56.549999,28.51146897,7686.808789,31.61666663,50.05466692
5/22/09,30.603161,8277.320313,32.540001,56.07,28.43504055,7674.031958,31.53583333,49.94633358
5/26/09,31.108448,8473.490234,33.709999,57.91,28.3579765,7660.538298,31.443,49.83066687
5/27/09,30.565027,8300.019531,32.41,56.040001,28.2920351,7649.923966,31.35983333,49.73566685
5/28/09,30.698498,8403.799805,32.139999,56.549999,28.25485368,7643.837638,31.31583335,49.68366687
5/29/09,31.613733,8500.330078,32.290001,57.099998,28.22736488,7641.465479,31.27833335,49.65550015
6/1/09,33.701614,8721.44043,35.849998,59.290001,28.18891228,7636.593644,31.21850005,49.6183335
6/2/09,33.549072,8740.870117,35.950001,59.959999,28.15284313,7632.400317,31.1606667,49.5735002
6/3/09,33.053322,8675.240234,35.990002,59.5,28.15220753,7635.339323,31.15600007,49.5875002
6/4/09,33.82555,8750.240234,36.610001,59.849998,28.13790698,7633.726497,31.11916675,49.58033352
6/5/09,34.054359,8763.129883,37.029999,60.939999,28.10326792,7629.042,31.07950007,49.54550018
6/8/09,34.006691,8764.490234,36.970001,60.689999,28.07705027,7627.242,31.05816672,49.55200017
6/9/09,34.054359,8763.05957,37.259998,60.34,28.05337492,7623.417668,31.05516672,49.54366683
6/10/09,33.939957,8739.019531,37.580002,60.459999,28.02906398,7619.789836,31.03400003,49.54733345
6/11/09,34.121094,8770.919922,37.869999,60.580002,27.97726422,7614.803833,31.01683332,49.57366682
6/12/09,33.758816,8799.259766,38.080002,61,27.93960612,7612.737004,31.0065,49.58700013
6/15/09,32.338295,8612.129883,36.860001,59.310001,27.88589963,7613.005176,31.00399997,49.6330001
6/16/09,31.613733,8504.669922,36.599998,58.41,27.87112238,7617.154842,31.01949998,49.74800012
6/17/09,31.251453,8497.179688,36.77,59.040001,27.86349543,7618.650846,30.99949997,49.84733343
6/18/09,31.442127,8555.599609,36.18,59.310001,27.852055,7622.913346,30.97883327,49.96466678
6/19/09,31.280054,8539.730469,35.470001,59.369999,27.83616552,7628.97452,30.95716662,50.0801668
6/22/09,30.10741,8339.009766,34.459999,57.470001,27.80820003,7631.142196,30.92816665,50.18083348
6/23/09,29.964405,8322.910156,34.950001,57.060001,27.80708777,7635.165698,30.90566662,50.26466678
6/24/09,29.59259,8299.860352,35.299999,57.48,27.8252018,7643.848527,30.89649988,50.39283342
6/25/09,30.364819,8472.400391,36.799999,58.900002,27.86540222,7654.43387,30.8898332,50.53950007
6/26/09,30.288549,8438.389648,37.450001,59.259998,27.89352662,7662.534033,30.8824999,50.6918334
6/29/09,30.679432,8529.379883,37.919998,59.959999,27.8943211,7672.845703,30.8729999,50.86033342
6/30/09,29.935802,8447,37.34,60.099998,27.89638673,7685.050529,30.89133327,51.0190001
7/1/09,30.374353,8504.05957,37.5,60.740002,27.9222866,7697.978703,30.9108333,51.1990001
7/2/09,29.363781,8280.740234,36.220001,60.25,27.94961652,7711.35686,30.93883327,51.3798334
7/6/09,28.906164,8324.870117,35.709999,60.669998,28.01571683,7730.330363,30.98833328,51.57950007
7/7/09,27.94326,8163.600098,34.900002,58.759998,28.10072562,7752.998193,31.05733328,51.80600007
7/8/09,28.105333,8178.410156,34.860001,59.02,28.16905043,7770.849862,31.1193333,51.98600005
7/9/09,28.286474,8183.169922,35.110001,59.09,28.22561702,7787.870524,31.1775,52.15166668
7/10/09,28.629686,8146.52002,35.77,59.790001,28.2977553,7806.124528,31.24516668,52.31399998
7/13/09,29.373316,8331.679688,36.720001,60.490002,28.38991435,7829.633862,31.34366668,52.5215
7/14/09,29.726061,8359.490234,37.189999,60.630001,28.50272975,7855.246021,31.44516668,52.74150002
7/15/09,30.898706,8616.209961,38.240002,62,28.62190093,7883.209017,31.52166668,52.96533335
7/16/09,31.299122,8711.820313,38.540001,63.400002,28.74583895,7910.283854,31.58600003,53.16999998
7/17/09,30.917774,8743.94043,38.75,62.919998,28.92761477,7945.733862,31.74699998,53.4496667
7/20/09,31.813942,8848.150391,39.939999,63.84,29.11177395,7980.966032,31.89950002,53.75183332
7/21/09,31.852076,8915.94043,39.740002,64.199997,29.29354975,8016.435872,32.0608334,54.04233332
7/22/09,31.823475,8881.259766,40.169998,64.669998,29.45323915,8046.831706,32.20766677,54.28166658
7/23/09,32.624306,9069.290039,40.830002,69.43,29.59719793,8077.377205,32.35650008,54.51733325
7/24/09,32.405029,9093.240234,40.939999,69.419998,29.72971628,8103.951042,32.49950012,54.72883323
7/27/09,32.643372,9108.509766,40.639999,69.910004,29.8693849,8129.602368,32.65633342,54.9344999
7/28/09,32.557568,9096.719727,40.25,69.879997,30.00508118,8154.969857,32.83366677,55.15099987
7/29/09,32.452698,9070.719727,39.939999,68.720001,30.13585168,8177.890186,33.00950008,55.34799993
7/30/09,32.900784,9154.459961,40.380001,69.900002,30.2480315,8199.76818,33.18000012,55.54466658
7/31/09,33.081921,9171.610352,40.549999,70.519997,30.34162062,8219.957015,33.3151668,55.74199992
8/3/09,33.634876,9286.55957,40.689999,72.139999,30.44029437,8240.395182,33.46283343,55.94999992
8/4/09,33.987625,9320.19043,41.049999,72.029999,30.50131003,8252.417179,33.58016677,56.11199993
8/5/09,33.644409,9280.969727,40.389999,71.830002,30.5655036,8267.344336,33.67733343,56.29549997
8/6/09,33.711147,9256.259766,40.41,72.400002,30.62683703,8280.509676,33.75433345,56.46799995
8/7/09,34.683582,9370.070313,40.959999,72.900002,30.64526885,8287.417171,33.78866673,56.57533332
8/10/09,34.283169,9337.950195,40.060001,70.910004,30.67990795,8296.529338,33.83983343,56.68749997
8/11/09,33.768349,9241.450195,39.959999,71.339996,30.73123102,8309.493343,33.92216673,56.8346666
8/12/09,34.788452,9361.610352,40.880001,72.330002,30.79463008,8323.884684,34.02133338,56.98766662
8/13/09,34.502441,9398.19043,42,72.599998,30.84960772,8335.16451,34.12700005,57.13116655
8/14/09,34.197365,9321.400391,41.290001,71.32,30.87518982,8344.35284,34.21616668,57.26166652
8/17/09,33.291664,9135.339844,40.18,70.080002,30.8942572,8351.509676,34.29783337,57.39483313
8/18/09,33.387001,9217.94043,41.169998,70.349998,30.92714843,8360.313167,34.387,57.53916647
8/19/09,33.396534,9279.160156,41.060001,70.790001,30.95114158,8368.499504,34.47883337,57.69666648
8/20/09,33.692078,9350.049805,41.66,71.230003,30.96226422,8376.628841,34.56400002,57.85149977
8/21/09,34.626381,9505.959961,42.290001,72.639999,30.93477538,8377.965845,34.60333337,57.94533305
8/24/09,35.532082,9509.280273,42.029999,72.559998,30.92222267,8379.975846,34.64700002,58.03983308
8/25/09,35.770424,9539.290039,43.049999,72.68,30.91364237,8384.359009,34.70700003,58.1423331
8/26/09,35.389076,9543.519531,42.279999,71.419998,30.90347308,8386.30734,34.78383337,58.24333312
8/27/09,35.646488,9580.629883,42.700001,71.629997,30.89266825,8389.744832,34.84333335,58.33883318
8/28/09,35.493946,9544.200195,42.27,71.919998,30.8877425,8393.547502,34.92616665,58.45249985
8/31/09,35.045864,9496.280273,41.82,72.099998,30.92937295,8406.455501,35.04266668,58.6196665
9/1/09,34.245033,9310.599609,41.25,70.120003,30.96544208,8418.826506,35.1556667,58.78816652
9/2/09,34.102028,9280.669922,40.93,70.580002,30.97720032,8433.116016,35.25150003,58.9524998
9/3/09,34.56918,9344.610352,41.049999,71.019997,30.99293092,8447.967521,35.36283338,59.11299982
9/4/09,35.417679,9441.269531,41.77,71.349998,31.02407433,8461.961694,35.46066677,59.23299977
9/8/09,36.056435,9497.339844,41.849998,71.690002,31.07301398,8476.23269,35.57716673,59.35499977
9/9/09,36.666592,9547.219727,43.93,73.18,31.14912467,8493.771688,35.71583347,59.56966645
9/10/09,37.581825,9627.480469,43.849998,74.389999,31.19822318,8508.896859,35.84150008,59.76799975
9/11/09,37.114677,9605.410156,44.02,74,31.24636833,8524.57002,35.97216675,59.97316652
9/14/09,38.106178,9626.799805,44.200001,74.559998,31.28640982,8539.308512,36.0880001,60.17316645
9/15/09,37.934574,9683.410156,43.869999,74.68,31.32645133,8550.041504,36.1820001,60.34383313
9/16/09,38.201515,9791.709961,43.91,75.379997,31.37141862,8562.43833,36.28700008,60.53499983
9/17/09,38.230118,9783.919922,44.450001,74.889999,31.39080377,8573.427165,36.38583342,60.72466647
9/18/09,38.296852,9820.200195,44.369999,74.620003,31.42528395,8588.038997,36.5040001,60.94749978
9/21/09,37.486488,9778.860352,43.849998,74.540001,31.4400612,8600.464665,36.61050008,61.14649977
9/22/09,37.867836,9829.870117,43.98,74.970001,31.46627885,8614.834668,36.71150003,61.35849978
9/23/09,37.419754,9748.549805,43.009998,74.419998,31.50203022,8627.953825,36.80916672,61.57299983
9/24/09,36.876331,9707.44043,42.389999,74.099998,31.58163655,8646.040169,36.92416668,61.83899988
9/25/09,36.046902,9665.19043,42.299999,73.800003,31.64583012,8662.817334,37.02600002,62.05516663
9/28/09,35.59882,9789.360352,43.110001,75.010002,31.70096668,8679.030843,37.14183337,62.27883327
9/29/09,35.513016,9742.200195,43.09,73.940002,31.75642097,8693.323014,37.26183338,62.49716663
9/30/09,35.417679,9712.280273,42.709999,73.800003,31.80567837,8708.712028,37.40300007,62.72383327
10/1/09,34.702652,9509.280273,41.529999,72.550003,31.85048673,8723.701367,37.52916673,62.94249992
10/2/09,33.939957,9487.669922,41.689999,71.93,31.89974417,8737.754867,37.65233338,63.16799997
10/5/09,34.531044,9599.75,42.400002,73.019997,31.9461415,8753.431869,37.79616667,63.40599993
10/6/09,34.893326,9731.25,43.310001,73.93,31.98427627,8766.859701,37.9186667,63.62066662
10/7/09,34.616848,9725.580078,44.169998,73.139999,32.03639378,8784.360205,38.07283337,63.87383332
10/8/09,35.122135,9786.870117,44.950001,74.529999,32.1018585,8802.729541,38.24200007,64.14199998
10/9/09,35.436745,9864.94043,45.02,74.730003,32.16716432,8819.545378,38.40433337,64.39966665
10/12/09,35.513016,9885.799805,45.209999,74.879997,32.20164448,8833.176205,38.52433338,64.6228333
10/13/09,35.103065,9871.05957,44.490002,74.650002,32.23231122,8846.553695,38.62983335,64.81383328
10/14/09,35.675087,10015.86035,45.279999,76.57,32.27553065,8861.643522,38.74166667,65.0159999
10/15/09,35.999233,10062.94043,45.360001,76.769997,32.30333725,8874.876188,38.83599998,65.21716657
10/16/09,36.027836,9995.910156,45.330002,76.019997,32.31986233,8887.095361,38.91583333,65.40316655
10/19/09,36.628456,10092.19043,46.220001,76.32,32.3238347,8896.197184,38.98716665,65.56033328
10/20/09,36.037369,10041.48047,48.52,75.949997,32.32462918,8904.824024,39.04833335,65.73099998
10/21/09,35.236538,9949.360352,47.970001,76.330002,32.33511623,8914.917204,39.10616663,65.90699995
10/22/09,36.733326,10081.30957,48.75,78.790001,32.35672598,8926.089697,39.17116665,66.08649988
10/23/09,36.475918,9972.179688,47.779999,77.82,32.39501963,8937.724365,39.23399992,66.26466658
10/26/09,35.961098,9867.959961,47.110001,76.82,32.46715792,8953.309196,39.35183323,66.49583323
10/27/09,35.751358,9882.169922,47.060001,76,32.56662612,8972.022705,39.47266657,66.76216655
10/28/09,34.893326,9762.69043,46.119999,74.459999,32.66434652,8990.493213,39.5934999,67.01149987
10/29/09,35.465347,9962.580078,46.939999,75.480003,32.77541403,9008.34655,39.72716658,67.26566648
10/30/09,34.216431,9712.730469,45.919998,73.57,32.8863227,9027.407878,39.86716655,67.52083317
11/2/09,34.502441,9789.44043,46.32,74.279999,33.02122445,9051.619548,40.02466657,67.8193331
11/3/09,34.368973,9771.910156,47.009998,74.059998,33.15898633,9075.96971,40.1829999,68.11649973
11/4/09,34.702652,9802.139648,46.5,74.07,33.30405737,9101.308708,40.33416657,68.40216645
11/5/09,35.837162,10005.95996,48.27,75.459999,33.42275185,9123.08304,40.45166655,68.6628331
11/6/09,35.942032,10023.41992,48.389999,75.410004,33.5490733,9146.274382,40.56049987,68.92466648
11/9/09,36.647526,10226.94043,49.720001,77.199997,33.661412,9166.59388,40.6453332,69.16566647
11/10/09,36.800064,10246.96973,49.43,77.989998,33.77708748,9187.601221,40.72949985,69.3989998
11/11/09,36.924,10291.25977,49.16,77.959999,33.87162997,9206.953402,40.80949983,69.61666648
11/12/09,36.771461,10197.46973,48.330002,77.209999,33.97554728,9232.09707,40.92433317,69.86266652
11/13/09,37.419754,10270.46973,48.98,77.32,34.08566148,9255.719238,41.04733318,70.08383325
11/16/09,38.001308,10406.95996,51.02,78.019997,34.21023513,9281.530575,41.1774998,70.3345
11/17/09,37.762966,10437.41992,50.599998,78.779999,34.32019045,9303.711743,41.28866643,70.56000005
11/18/09,37.391151,10426.30957,50.599998,77.800003,34.41441517,9325.45341,41.39833307,70.77400005
11/19/09,36.466385,10332.44043,49.720001,77.25,34.51277113,9349.67391,41.5088331,70.99449998
11/20/09,36.266178,10318.16016,49.509998,76.639999,34.6047713,9373.000081,41.61866643,71.21849995
11/23/09,36.876331,10450.9502,49.779999,77.730003,34.68628442,9395.768246,41.73499975,71.42699992
11/24/09,36.962135,10433.70996,49.389999,77.610001,34.7566749,9415.279248,41.84683307,71.63583323
11/25/09,37.286282,10464.40039,49.360001,77.910004,34.82563528,9434.497917,41.95483305,71.82466658
11/27/09,36.685658,10309.91992,48.66,76.75,34.90222265,9453.528906,42.0624997,72.0239999
11/30/09,36.676125,10344.83984,48.639999,77.440002,34.95704137,9470.577393,42.13833308,72.2041666
12/1/09,37.534157,10471.58008,48.73,78.629997,35.02075822,9488.909391,42.23066637,72.41033332
12/2/09,37.915504,10452.67969,48.779999,78.410004,35.09035418,9508.604069,42.31716642,72.61199997
12/3/09,37.753433,10366.15039,48.299999,77.150002,35.14707968,9524.047738,42.39216642,72.72183325
12/4/09,38.268253,10388.90039,48.490002,78.239998,35.21747013,9540.696908,42.48016645,72.83683328
12/7/09,38.907009,10390.11035,48.549999,77.910004,35.27403675,9556.246419,42.6114998,72.93749983
12/8/09,38.36359,10285.96973,47.580002,77.110001,35.31868625,9570.457096,42.74016648,73.04499992
12/9/09,38.382656,10337.04981,47.860001,79.739998,35.39003005,9587.30026,42.88699983,73.21283325
12/10/09,38.430325,10405.83008,47.759998,80.68,35.44961562,9600.928923,43.01033313,73.34483322
12/11/09,38.964214,10471.5,47.990002,81.75,35.4976019,9612.534749,43.1196665,73.44983327
12/14/09,39.383694,10501.04981,49.279999,81.910004,35.5328766,9622.461589,43.2258332,73.51416662
12/15/09,39.326492,10452,48.889999,82.699997,35.54797162,9629.836589,43.3103332,73.55466662
12/16/09,38.487526,10441.12012,48.450001,81.720001,35.57832058,9641.196761,43.41949987,73.61549997
12/17/09,37.696232,10308.25977,47.610001,80.470001,35.58674198,9648.804606,43.51133317,73.63499993
12/18/09,37.324417,10328.88965,47.57,80.970001,35.58372297,9655.794108,43.60066652,73.65799988
12/21/09,37.724831,10414.13965,47.59,81.43,35.58515303,9663.026774,43.7164998,73.71049978
12/22/09,37.753433,10464.92969,47.630001,81.959999,35.60072475,9672.371598,43.82549982,73.75599985
12/23/09,38.068047,10466.44043,47.610001,82.190002,35.61820325,9683.110759,43.94866647,73.80816647
12/24/09,38.020378,10520.08984,47.959999,82.550003,35.64219643,9693.53125,44.05516645,73.8549999
12/28/09,37.95364,10547.08008,48.220001,83.449997,35.68303245,9708.623584,44.19566645,73.95299985
12/29/09,38.020378,10545.41016,48.48,84.129997,35.74150578,9727.150749,44.34983312,74.08483312
12/30/09,37.95364,10548.50977,48.630001,83.900002,35.80045577,9745.039404,44.48299982,74.21166647
12/31/09,37.372086,10428.04981,47.990002,82.669998,35.85670455,9760.344564,44.6041665,74.31866643
1/4/10,38.46846,10583.95996,48.57,83.019997,35.91883248,9775.684896,44.7261665,74.42016638
1/5/10,38.544731,10572.01953,48.439999,82.5,35.97508127,9790.701563,44.87166648,74.50983302
1/6/10,38.544731,10573.67969,48.330002,83.669998,36.01226267,9806.170557,45.0144998,74.6134997
1/7/10,39.288357,10606.86035,48.639999,83.730003,36.03927478,9820.954216,45.14033312,74.69883308
1/8/10,40.155926,10618.19043,49.099998,84.32,36.05722993,9834.102897,45.26433315,74.79599978
1/11/10,40.661209,10663.99023,49.950001,83.980003,36.0675581,9846.395068,45.3778331,74.87949982
1/12/10,40.203594,10627.25977,48.689999,84.050003,36.09059785,9861.507568,45.50299975,74.97633323
1/13/10,40.3466,10680.76953,48.66,83.779999,36.1225357,9877.131397,45.6291664,75.06816662
1/14/10,40.584942,10710.54981,48.509998,83.5,36.17322318,9896.36141,45.76433308,75.19799997
1/15/10,40.642143,10609.65039,47.880001,83.370003,36.21628368,9913.515576,45.89316642,75.30083327
1/19/10,40.851883,10725.42969,48.66,85.120003,36.25139943,9930.186068,46.01966642,75.40783335
1/20/10,40.384731,10603.15039,48.25,84.720001,36.28667407,9947.35791,46.13566642,75.52916667
1/21/10,38.830742,10389.87988,45.900002,82.699997,36.31765855,9963.280241,46.25116643,75.6411667
1/22/10,38.020378,10172.98047,45.349998,81.480003,36.33577257,9976.929085,46.32399975,75.7073334
1/25/10,38.344521,10196.86035,45.43,81.830002,36.34721303,9989.619417,46.40133315,75.77150005
1/26/10,38.106178,10194.29004,45.189999,81.629997,36.37708523,10002.69775,46.47683313,75.83666678
1/27/10,38.382656,10236.16016,43.990002,82.300003,36.38137543,10013.68392,46.53316648,75.87916683
1/28/10,37.963173,10120.45996,43.93,80.75,36.38884347,10024.57791,46.59966652,75.96350013
1/29/10,36.8382,10067.33008,43.59,80.489998,36.39265697,10034.81325,46.66383315,76.05183352
2/1/10,37.534157,10185.53027,43.700001,80.440002,36.4048919,10046.27292,46.72283317,76.16616687
2/2/10,37.677162,10296.84961,44.02,80.43,36.42300593,10057.62041,46.8046665,76.28766688
2/3/10,37.381618,10270.54981,43.740002,81.5,36.45367267,10068.8394,46.88866652,76.42366682
2/4/10,35.970631,10002.17969,42.529999,79.209999,36.46400083,10079.0269,46.96316653,76.53616682
2/5/10,35.722755,10012.23047,42.66,78.540001,36.4686088,10088.3554,47.03983325,76.6370002
2/8/10,35.150734,9908.389648,42.25,77.529999,36.4760769,10098.71289,47.1261666,76.75150025
2/9/10,36.056435,10058.63965,43.290001,78.720001,36.50404238,10111.19538,47.21433328,76.87866687
2/10/10,35.961098,10038.37988,42.990002,78.620003,36.5399526,10122.45487,47.28966662,76.99450015
2/11/10,36.447315,10144.19043,43.900002,80.269997,36.58253645,10134.52554,47.36499997,77.13200015
2/12/10,36.09457,10099.13965,43.639999,79.18,36.62591477,10147.98903,47.45249997,77.27783348
2/16/10,37.105141,10268.80957,44.689999,80.470001,36.6800979,10165.28569,47.564,77.45950005
2/17/10,37.267216,10309.24023,45.450001,80.139999,36.74810492,10182.9147,47.67716668,77.66283333
2/18/10,37.991776,10392.90039,46.57,81.110001,36.80514818,10198.72736,47.781,77.84416675
2/19/10,38.344521,10402.34961,46.759998,81.519997,36.84646085,10210.34069,47.85900002,77.98983338
2/22/10,38.277786,10383.37988,46.459999,80.68,36.91065438,10224.64702,47.93233338,78.15450002
2/23/10,38.068047,10282.41016,45.610001,79.709999,36.96769765,10237.73285,47.99050002,78.28733337
2/24/10,38.687737,10374.16016,45.43,80.07,37.01949742,10249.54517,48.04566672,78.43633328
2/25/10,38.315922,10321.03027,45.220001,79.739998,37.08241977,10261.56284,48.10283338,78.58383338
2/26/10,38.287319,10325.25977,45.52,80.150002,37.16663412,10274.01502,48.17966665,78.74500002
3/1/10,38.6782,10403.79004,46.09,80.580002,37.24973615,10284.81719,48.25750002,78.86850007
3/2/10,38.783073,10405.98047,46.040001,81.129997,37.31980883,10294.22251,48.31299998,78.9898335
3/3/10,39.011883,10396.75977,46.200001,81,37.39178823,10305.63683,48.36849995,79.11916687
3/4/10,39.259758,10444.13965,46.48,81.019997,37.45772967,10315.94282,48.40666657,79.23883353
3/5/10,39.955715,10566.2002,47.27,82.440002,37.5344759,10325.41232,48.39599992,79.3625003
3/8/10,39.555302,10552.51953,46.66,81.309998,37.62806498,10338.34681,48.4074999,79.50900032
3/9/10,40.298931,10564.37988,46.639999,81.989998,37.68892173,10347.04416,48.39916657,79.60783365
3/10/10,40.365665,10567.33008,46.740002,81.559998,37.7281688,10354.00583,48.36783328,79.68916693
3/11/10,40.63261,10611.83984,46.66,81.260002,37.76249013,10359.0895,48.3384999,79.76683365
3/12/10,40.928154,10624.69043,46.650002,81.379997,37.80570952,10364.33434,48.31133322,79.86400035
3/15/10,40.96629,10642.15039,45.470001,81.260002,37.85925705,10371.52767,48.29583322,79.98350032
3/16/10,41.023491,10685.98047,45.799999,81.660004,37.90787887,10376.08734,48.2466666,80.09716698
3/17/10,40.909088,10733.66992,46.279999,82.18,37.97032457,10382.88283,48.21349997,80.21683365
3/18/10,41.404839,10779.16992,47.189999,83.669998,38.00925388,10387.51432,48.16799997,80.32033363
3/19/10,41.776653,10741.98047,46.77,81.959999,38.06200695,10394.40799,48.11283335,80.42666703
3/22/10,41.528778,10785.88965,46.939999,81.839996,38.11158212,10402.65316,48.07150002,80.53266703
3/23/10,42.129398,10888.83008,47.540001,82.349998,38.13732305,10407.06299,47.99600005,80.63333372
3/24/10,42.405876,10836.15039,46.900002,81.610001,38.1377997,10406.70898,47.89833338,80.69666697
3/25/10,42.272404,10841.20996,46.790001,80.93,38.12238685,10403.13049,47.7806667,80.71900037
3/26/10,42.520279,10850.36035,47.23,81,38.09489802,10397.48748,47.66100003,80.71133372
3/29/10,42.777691,10895.86035,47.209999,81.360001,38.0804386,10393.61048,47.56316672,80.72400042
3/30/10,42.853962,10907.41992,47.43,84.279999,38.06693255,10390.95898,47.47416672,80.74750048
3/31/10,43.159039,10856.62988,47.360001,83.57,38.05072523,10388.85433,47.38950008,80.7966671
