Date,Open,High,Low,Close,Adj Close,Volume
4/27/09,44.869999,47.169998,44.869999,57.349998,36.519394,8235400
4/28/09,47.049999,48.02,46.119999,56.549999,37.455776,6201500
4/29/09,48.32,48.5,47.310001,57.52,37.455776,5058300
4/30/09,48.48,48.599998,47.349998,57.599998,37.042198,5167300
5/1/09,47.419998,48.779999,47.419998,57.880001,38.048832,4977600
5/4/09,48.27,49.75,47.689999,58.48,38.392181,6244100
5/5/09,49.07,49.189999,47.130001,58.43,37.042198,6993700
5/6/09,47.360001,47.580002,45.599998,59.139999,35.840511,8475400
5/7/09,46.799999,49.41,46.57,58.77,38.485809,7438500
5/8/09,48.450001,49.459999,48.060001,60.09,37.689877,4964700
5/11/09,48.849998,50.759998,47.75,59.110001,38.25172,7846700
5/12/09,49.349998,51.130001,49.029999,59.529999,39.820179,7299000
5/13/09,50.299999,51.029999,49.93,56.939999,39.273945,4684300
5/14/09,49.720001,49.939999,48.080002,57.939999,37.962997,4797300
5/15/09,49.110001,50.549999,48.77,57.919998,38.797947,7183100
5/18/09,48.950001,50.869999,48.720001,59.23,39.523666,5773100
5/19/09,51.59,52.900002,51.41,59,40.678543,6961000
5/20/09,52.23,52.490002,51.25,58.200001,40.662933,4931100
5/21/09,52,52.200001,51.220001,56.549999,40.639519,3885300
5/22/09,51.509998,51.610001,50.669998,56.07,39.640694,4060600
5/26/09,50.93,51.77,50.599998,57.91,40.093292,4089300
5/27/09,52.610001,53.700001,52.610001,56.040001,41.458866,5753900
5/28/09,52.779999,53.75,52.049999,56.549999,41.630543,4586200
5/29/09,52.93,53.560001,52.5,57.099998,41.310616,4634300
6/1/09,52.779999,54.040001,52.349998,59.290001,41.927067,4527800
6/2/09,53.849998,55,53.200001,59.959999,42.730804,5735600
6/3/09,55.029999,55.029999,53.639999,59.5,41.989494,6641000
6/4/09,53.389999,53.5,51.630001,59.849998,40.553692,4697100
6/5/09,52.259998,53.450001,52,60.939999,41.583721,5059100
6/8/09,52.619999,54.349998,52.25,60.689999,41.404247,5893700
6/9/09,53.240002,54.330002,52.209999,60.34,42.301605,6210900
6/10/09,54.259998,57.02,53.740002,60.459999,44.478745,11541000
6/11/09,56.450001,58.130001,56.380001,60.580002,44.751858,7436400
6/12/09,56.799999,57.669998,56.299999,61,44.127598,4552700
6/15/09,57,57.939999,56.779999,59.310001,44.884499,4622100
6/16/09,58.18,58.98,57,58.41,44.946934,5355800
6/17/09,57.560001,57.970001,56.98,59.040001,45.165432,4083200
6/18/09,57.889999,58.759998,57.610001,59.310001,45.633633,4520100
6/19/09,58.419998,58.759998,57.779999,59.369999,45.594616,4302400
6/22/09,58.740002,59.360001,57.830002,57.470001,46.148636,5067100
6/23/09,59.009998,59.560001,57.970001,57.060001,45.859924,5627600
6/24/09,59.209999,60.23,59.200001,57.48,46.889957,5408200
6/25/09,59.41,59.580002,58.700001,58.900002,46.125233,3896100
6/26/09,59.419998,59.799999,58.349998,59.259998,46.452961,4082800
6/29/09,58.389999,58.689999,56.599998,59.959999,44.431911,5679600
6/30/09,57.169998,58.310001,57.029999,60.099998,45.212254,4640800
7/1/09,57.759998,58.75,57.509998,60.740002,45.196648,4747300
7/2/09,58.299999,59.32,58.099998,60.25,46.21888,4224800
7/6/09,59.07,59.5,58.25,60.669998,46.039394,4100400
7/7/09,59.099998,59.68,58.130001,58.759998,45.811127,3736900
7/8/09,57.450001,57.700001,56.02,59.02,44.51236,4721600
7/9/09,56.82,56.990002,55.990002,59.09,44.134529,3773900
7/10/09,55.950001,58.080002,55.34,59.790001,45.582851,4140000
7/13/09,57.91,58.130001,55.950001,60.490002,44.11092,4904100
7/14/09,56.240002,56.880001,55.23,60.630001,44.51236,3933300
7/15/09,56.689999,57.169998,55.950001,62,44.945282,3782600
7/16/09,57.900002,59.869999,57.900002,63.400002,46.669109,6007300
7/17/09,59.240002,60.310001,59.049999,62.919998,47.196476,4231000
7/20/09,59.560001,59.959999,58.740002,63.84,46.834404,3927800
7/21/09,59.59,59.959999,59.119999,64.199997,47.109901,3282200
7/22/09,60.599998,61.290001,60.040001,64.669998,47.967865,6642100
7/23/09,60.970001,61.049999,59.07,69.43,47.771088,5144400
7/24/09,60.599998,60.599998,59.75,69.419998,47.495598,4387400
7/27/09,60.619999,61.220001,59.490002,69.910004,47.590046,4433100
7/28/09,60.57,61.459999,60.5,69.879997,47.684509,3627300
7/29/09,60.369999,61,59.91,68.720001,48.015099,3229000
7/30/09,60.400002,60.400002,58.709999,69.900002,46.684841,4231600
7/31/09,59.41,59.57,58.25,70.519997,45.976429,3791500
8/3/09,58.59,59.439999,58.59,72.139999,46.472321,3826100
8/4/09,58.889999,59.950001,58.84,72.029999,46.684841,3194500
8/5/09,59.48,60.189999,58.93,71.830002,46.732075,5868100
8/6/09,58.619999,59.169998,57.419998,72.400002,45.236534,5272900
8/7/09,57.740002,57.740002,56.610001,72.900002,44.913811,4161200
8/10/09,57.459999,58.549999,57.16,70.910004,45.2444,4447700
8/11/09,57.349998,59.060001,57.099998,71.339996,46.362129,3807900
8/12/09,58.810001,59.470001,58.669998,72.330002,46.645489,2988600
8/13/09,59.360001,60.07,58.799999,72.599998,47.196476,3194300
8/14/09,59.939999,60.310001,59.59,71.32,47.306679,6597200
8/17/09,60.310001,61.290001,60.09,70.080002,47.810455,3839900
8/18/09,59.900002,60.740002,59.68,70.349998,47.424751,5582800
8/19/09,59.869999,60.779999,59.630001,70.790001,47.755341,5791600
8/20/09,61.09,61.299999,58.689999,71.230003,46.251923,7289400
8/21/09,58.869999,59.25,57.810001,72.639999,46.456577,6101500
8/24/09,59.279999,59.470001,58.75,72.559998,46.511677,3164200
8/25/09,58.68,59.919998,58.68,72.68,47.062664,3911400
8/26/09,59.830002,60.529999,59.299999,71.419998,47.613674,4041600
8/27/09,60.470001,61,60,71.629997,47.723866,3538200
8/28/09,61.200001,62.150002,60.939999,71.919998,48.802231,5023100
8/31/09,61.91,63.540001,61.82,72.099998,49.904224,4129000
9/1/09,63.139999,63.48,62.16,70.120003,49.52639,4580700
9/2/09,63.619999,63.950001,63.080002,70.580002,50.250557,3824900
9/3/09,64.440002,64.739998,63.360001,71.019997,50.533932,5030000
9/4/09,64.260002,64.889999,64.050003,71.349998,50.903881,4161900
9/8/09,66.580002,69.720001,66.349998,71.690002,54.650627,10778600
9/9/09,69.400002,69.900002,68.360001,73.18,54.642757,6128100
9/10/09,69.389999,70.300003,69.300003,74.389999,55.028454,4158100
9/11/09,69.650002,70.190002,69.260002,74,55.004841,4394600
9/14/09,69.330002,69.669998,68.379997,74.559998,54.091782,4666400
9/15/09,69.730003,70.639999,69.18,74.68,55.020592,4271800
9/16/09,70.190002,71.389999,70.190002,75.379997,55.508602,4484100
9/17/09,71.800003,72.5,71.25,74.889999,56.783749,5571300
9/18/09,71.709999,72.489998,71.5,74.620003,56.697186,4795000
9/21/09,72.349998,72.75,71.230003,74.540001,56.539738,4526400
9/22/09,71.970001,72.589996,71.779999,74.970001,56.988419,4297300
9/23/09,72.68,73.5,72.32,74.419998,57.381985,4455200
9/24/09,72.589996,72.589996,70.32,74.099998,55.815582,5923800
9/25/09,70.839996,71.529999,70.330002,73.800003,56.154045,4802100
9/28/09,71.379997,72.669998,70.940002,75.010002,56.933327,4806800
9/29/09,72.279999,72.919998,72.029999,73.940002,57.145821,4348700
9/30/09,72.349998,72.489998,70.639999,73.800003,56.138313,3597500
10/1/09,70.489998,70.980003,69.529999,72.550003,55.162251,4417300
10/2/09,70.389999,70.589996,69.900002,71.93,55.374794,3417700
10/5/09,69.349998,71.040001,69.260002,73.019997,56.128029,3907500
10/6/09,70.779999,71.360001,70.5,73.93,56.476898,2542800
10/7/09,72,72.910004,71.260002,73.139999,57.594856,4324700
10/8/09,72.739998,73,72.010002,74.529999,57.531425,2504500
10/9/09,72.620003,73.209999,72.239998,74.730003,57.626575,3442000
10/12/09,72.690002,72.739998,71.269997,74.879997,56.627544,4703500
10/13/09,71.480003,71.839996,70.459999,74.650002,56.794052,4076400
10/14/09,71.980003,72.150002,70.900002,76.57,57.023983,3493400
10/15/09,71.449997,72.099998,71.199997,76.769997,57.16671,3349200
10/16/09,71.809998,72.790001,69.93,76.019997,55.596821,5864000
10/19/09,70.480003,71.18,69.889999,76.32,55.961517,3259000
10/20/09,70.739998,71.110001,70.139999,75.949997,56.31039,3194700
10/21/09,70.980003,71.540001,70.419998,76.330002,56.572048,2251700
10/22/09,71.699997,72.300003,71.410004,78.790001,56.841629,3368600
10/23/09,71.610001,73.5,71.610001,77.82,58.023033,4771200
10/26/09,73.050003,74.389999,72.510002,76.82,58.982403,4135200
10/27/09,74.410004,74.489998,73.720001,76,58.673157,3331400
10/28/09,73.720001,74.639999,73.419998,74.459999,59.117195,3466400
10/29/09,74.629997,74.879997,74,75.480003,59.212315,3566900
10/30/09,74.760002,75.489998,74.5,73.57,59.767361,2722500
11/2/09,75.339996,75.449997,74.5,74.279999,59.378845,3371500
11/3/09,75.120003,75.25,74.5,74.059998,59.16478,4387900
11/4/09,73.910004,74.68,73.910004,74.07,59.10133,2560400
11/5/09,74.82,75.150002,74.089996,75.459999,59.442268,2209900
11/6/09,75.120003,76,74.300003,75.410004,59.006165,3344400
11/9/09,74.650002,75.239998,73.629997,77.199997,58.752472,3109500
11/10/09,74.040001,74.389999,73.370003,77.989998,58.51461,3470700
11/11/09,73.93,75.410004,73.93,77.959999,59.473999,2390400
11/12/09,74.779999,75.25,73.860001,77.209999,58.625607,3200500
11/13/09,74.059998,74.989998,72.769997,77.32,58.51461,4561800
11/16/09,73.559998,73.870003,72.400002,78.019997,57.523521,4362700
11/17/09,71.809998,72.349998,71.620003,78.779999,57.031906,3242900
11/18/09,71.940002,73.400002,71.900002,77.800003,57.896149,2636000
11/19/09,73.459999,74.75,73.32,77.25,58.617676,2730700
11/20/09,73.540001,73.849998,72.730003,76.639999,57.991329,3167600
11/23/09,73.379997,74.949997,73.379997,77.730003,59.093407,3298900
11/24/09,74.459999,74.730003,73.989998,77.610001,59.251991,2803800
11/25/09,74.849998,75.559998,74.470001,77.910004,59.370903,2405400
11/27/09,74.800003,75.209999,74.199997,76.75,59.18856,2460100
11/30/09,75.349998,76.93,75.07,77.440002,60.710873,4121900
12/1/09,76.199997,77.230003,76.199997,78.629997,60.869457,3693700
12/2/09,76.019997,77,75.449997,78.410004,60.274788,3332000
12/3/09,76.269997,77.080002,75.82,77.150002,60.51268,3066700
12/4/09,76.260002,76.730003,75.599998,78.239998,60.219288,3508100
12/7/09,75.730003,77.379997,75.730003,77.910004,60.520588,3540500
12/8/09,78,79.25,77.120003,77.110001,62.471066,7186800
12/9/09,78.419998,78.760002,76.809998,79.739998,61.701992,5455500
12/10/09,77.660004,78.610001,76.160004,80.68,60.909103,3881300
12/11/09,76.989998,77.260002,75.82,81.75,60.258938,4502500
12/14/09,76.050003,76.300003,74.279999,81.910004,59.037903,4401600
12/15/09,74.68,75.970001,74.639999,82.699997,59.846645,4203100
12/16/09,75.099998,75.720001,73.139999,81.720001,58.33223,4526200
12/17/09,73.860001,74.940002,73.349998,80.470001,58.89518,3931700
12/18/09,74.010002,74.629997,73.639999,80.970001,58.720753,3479200
12/21/09,74.68,75.279999,73.900002,81.43,58.728676,4076200
12/22/09,74.5,75.690002,74.459999,81.959999,59.83078,3097600
12/23/09,74.870003,75.809998,74.68,82.190002,59.791145,1865200
12/24/09,75.93,77.279999,75.5,82.550003,61.210384,3950800
12/28/09,77.040001,78.279999,77.040001,83.449997,61.836769,3503800
12/29/09,78.089996,79,77.709999,84.129997,61.812981,2876400
12/30/09,77.910004,78.169998,76.949997,83.900002,61.218327,2451700
12/31/09,77.220001,77.879997,76.720001,82.669998,61.305534,2423500
1/4/10,77.550003,78.290001,77.43,83.019997,61.860569,2994500
1/5/10,77.889999,78.790001,77.889999,82.5,62.463146,3094600
1/6/10,78.059998,78.129997,77.330002,83.669998,62.088058,2540500
1/7/10,77.459999,77.639999,76.220001,83.730003,61.649132,2527900
1/8/10,77.120003,77.220001,76.25,84.32,61.162346,3027500
1/11/10,77.150002,78.07,76.949997,83.980003,62.032192,3397500
1/12/10,77.529999,77.870003,76.970001,84.050003,61.936443,2776600
1/13/10,77.870003,78.010002,77.489998,83.779999,62.175861,1939200
1/14/10,76.120003,77.230003,76.120003,83.5,61.250118,1865900
1/15/10,76.889999,77.82,76.470001,83.370003,61.800793,3930100
1/19/10,77.849998,79,77.839996,85.120003,62.750427,3058400
1/20/10,78.419998,79.139999,77.910004,84.720001,62.574898,2977300
1/21/10,78.400002,78.660004,76.980003,82.699997,61.569336,2992800
1/22/10,77.580002,78.599998,77.370003,81.480003,62.439213,4376000
1/25/10,77.910004,78.860001,77.650002,81.830002,62.175861,3056100
1/26/10,76.349998,77.43,76,81.629997,61.537418,5046700
1/27/10,78.25,79.93,78.050003,82.300003,63.636288,6599400
1/28/10,79.959999,80.760002,79.720001,80.75,64.386429,5050900
1/29/10,80.580002,81.809998,80.449997,80.489998,65.240372,4788800
2/1/10,82.010002,82.169998,81.639999,80.440002,65.36805,4999400
2/2/10,82.099998,82.93,81.540001,80.43,65.998497,4633000
2/3/10,82.519997,83.019997,81.519997,81.5,65.216415,3979200
2/4/10,81.389999,81.480003,80.339996,79.209999,64.218864,3841700
2/5/10,80.800003,81.349998,80.550003,78.540001,64.617882,6667700
2/8/10,81.029999,82.220001,80.93,77.529999,64.984978,2761300
2/9/10,81.849998,82.309998,81.540001,78.720001,65.407936,1844100
2/10/10,81.959999,82.32,81.400002,78.620003,65.591507,1900200
2/11/10,82.309998,83,82.309998,80.269997,65.878807,931200
2/12/10,82.779999,83.589996,82.669998,79.18,66.597038,2353800
2/16/10,83.779999,84.32,83.650002,80.470001,67.139702,3865900
2/17/10,84,84.300003,83.660004,80.139999,66.956154,2595000
2/18/10,83.790001,84.080002,82.540001,81.110001,65.974541,2049800
2/19/10,83.089996,83.449997,82.669998,81.519997,66.253876,3043700
2/22/10,82.800003,83.230003,81.699997,80.68,65.838882,2847000
2/23/10,83.879997,84.599998,83.510002,79.709999,66.772598,5268500
2/24/10,83.32,83.760002,82.120003,80.07,66.82048,4470100
2/25/10,83.690002,84.32,83.300003,79.739998,67.291344,3405800
2/26/10,84.379997,84.599998,83.410004,80.150002,67.019997,2927100
3/1/10,83.580002,84.18,83.300003,80.580002,67.075859,3031800
3/2/10,84.110001,84.110001,83.199997,81.129997,66.860382,3102000
3/3/10,83.739998,83.93,83.419998,81,66.636932,2634100
3/4/10,83.519997,84.089996,82.870003,81.019997,66.533188,3955000
3/5/10,83.82,85.169998,83.5,82.440002,67.929771,4500400
3/8/10,84.830002,85.129997,83.589996,81.309998,67.610565,3671200
3/9/10,84.599998,84.599998,82.57,81.989998,65.998497,4783200
3/10/10,82.400002,82.830002,81.300003,81.559998,65.024879,4809000
3/11/10,82.330002,82.889999,81.480003,81.260002,65.30423,3386600
3/12/10,81.459999,82.730003,81.040001,81.379997,65.144577,3138000
3/15/10,81.330002,82.839996,81.010002,81.260002,65.679276,5066900
3/16/10,82.620003,82.639999,79.110001,81.660004,64.442314,6820700
3/17/10,81.349998,81.879997,80.18,82.18,64.234825,4347000
3/18/10,80.839996,80.889999,79.940002,83.669998,64.194908,3632700
3/19/10,80.699997,80.940002,79.699997,81.959999,64.18692,4690000
3/22/10,79.830002,81.68,79.830002,81.839996,65.040848,3401300
3/23/10,81.129997,81.129997,78.830002,82.349998,63.213322,5312600
3/24/10,79.160004,79.5,77.260002,81.610001,62.678635,5408000
3/25/10,78.480003,78.480003,77.25,80.93,61.872589,4407300
3/26/10,78.279999,79.410004,77.900002,81,62.822258,4252500
3/29/10,78.800003,79.290001,78,81.360001,62.742447,2445200
3/30/10,79.220001,80.389999,78.839996,84.279999,64.059235,5524500
3/31/10,79.139999,79.230003,78.07,83.57,63.189365,5443000
4/1/10,80.080002,80.639999,79.339996,83.849998,64.218864,3619100
4/5/10,80.419998,80.690002,79.739998,84.190002,64.375473,3095200
4/6/10,80.059998,81.18,80.059998,84.349998,65.154678,2702400
4/7/10,81.139999,81.739998,80.610001,83.660004,65.484055,3217900
4/8/10,81.709999,81.760002,80.550003,82.949997,64.809288,3025400
4/9/10,80.410004,81.089996,79.669998,83.489998,64.03006,3981900
4/12/10,80,80.599998,79.5,83.279999,64.31926,3530700
4/13/10,79.160004,79.769997,78.639999,83.940002,64.054176,4106300
4/14/10,79.739998,80.330002,79.099998,84.389999,64.383514,3224400
4/15/10,80.57,80.949997,80.349998,85,64.728943,2545100
4/16/10,80.739998,81.379997,80.580002,83.760002,65.170746,3365600
4/19/10,81.160004,81.68,80.860001,83.900002,65.066338,2852300
4/20/10,81.209999,81.360001,80.57,85.269997,65.082382,2620300
4/21/10,81.349998,82.5,81.230003,85.699997,66.223053,3142600
4/22/10,82.419998,82.529999,81.230003,86.050003,65.315323,3627900
4/23/10,81.150002,82.129997,80.739998,86.580002,65.861549,4249800
4/26/10,81.919998,82.059998,81.25,87.440002,65.516144,3584600
4/27/10,81.260002,81.540001,80.510002,87.970001,65.275185,4048100
4/28/10,81.57,81.669998,80.919998,88.239998,65.371559,2945900
4/29/10,81.160004,81.660004,80.779999,89.330002,65.275185,2622300
4/30/10,81.260002,81.660004,80.529999,88.669998,65.596497,4242200
5/3/10,81.93,82.410004,81.650002,89.809998,66.014214,3989700
5/4/10,82.300003,83.75,82,87.68,67.211098,4939500
5/5/10,81.959999,84,81.510002,86.589996,65.837471,6876200
5/6/10,81.5,82.199997,81.5,84.239998,65.741089,3256700
5/7/10,82.099998,82.410004,81.160004,82.629997,66.150757,4153100
5/10/10,81.860001,82.300003,81.43,85.970001,65.556328,3102500
5/11/10,82.010002,82.25,80.839996,85.040001,65.010086,4942500
5/12/10,81.099998,81.360001,80.75,86.440002,65.066338,3815300
5/13/10,81.239998,81.690002,81.029999,85.589996,65.355507,3102600
5/14/10,82.360001,84.5,82.239998,84.68,67.701126,8704600
5/17/10,84.050003,84.459999,83.349998,84.68,67.13076,4336700
5/18/10,83.870003,84.230003,83.400002,84.019997,67.35569,2965800
5/19/10,84.220001,84.480003,83.580002,82.540001,67.628807,2600800
5/20/10,83.900002,84.470001,83.550003,79.580002,67.757339,3208500
5/21/10,84.110001,84.629997,83.199997,80.699997,67.203072,4463500
5/24/10,83.410004,83.599998,82.769997,79.589996,66.632721,3757700
5/25/10,82.970001,83.669998,82.790001,79.470001,67.06649,2883900
5/26/10,83.760002,83.760002,83.089996,79.169998,66.897812,2626100
5/27/10,83.040001,84.239998,82.690002,81.43,67.427986,4256000
5/28/10,83.910004,84.470001,83.480003,79.309998,67.789452,3632100
6/1/10,84.139999,85,83.93,78.07,68.279472,4535500
6/2/10,84.699997,84.949997,83.199997,78.739998,67.283409,5342300
6/3/10,83.610001,84.129997,83.139999,78.339996,67.395859,3554200
6/4/10,84.410004,85.849998,84.32,76.099998,68.496368,5735000
6/7/10,85.440002,85.849998,85.07,74.739998,68.841774,4522900
6/8/10,85.099998,86.139999,84.470001,74.919998,69.122932,4627700
6/9/10,86.18,87.089996,85.93,74.790001,69.548637,3990600
6/10/10,86.82,87.790001,86.739998,77.43,70.239494,6288900
6/11/10,89.919998,90.25,87.769997,78.300003,70.66523,11138700
6/14/10,88.889999,89.080002,87.650002,78.139999,70.882133,5730600
6/15/10,88.940002,90,88.639999,79.769997,71.75769,5284200
6/16/10,88.699997,89.699997,88.400002,80.879997,71.227524,5262000
6/17/10,89.190002,90,88.620003,81.029999,72.143288,4647400
6/18/10,89.220001,89.220001,87.010002,81.18,70.432281,5456400
6/21/10,87.040001,87.220001,86.080002,81.470001,69.556679,4880000
6/22/10,86.059998,90.519997,68.959999,80.029999,67.668983,9156000
6/23/10,83.660004,84.309998,81.260002,80.120003,66.375679,8368800
6/24/10,85.599998,87.040001,84.900002,78.18,69.058655,6271600
6/25/10,85.18,85.970001,84.870003,78.900002,68.311607,4760800
6/28/10,85.389999,86.620003,85.209999,78.980003,69.436195,3431000
6/29/10,86.059998,87,85.419998,78.489998,68.753403,3314300
6/30/10,85.059998,85.550003,83.949997,78.989998,68.022408,4138400
7/1/10,84.879997,85.139999,83.019997,78.550003,68.022408,3191700
7/2/10,85.089996,86.199997,83.849998,77.669998,67.492241,5219900
7/6/10,83.339996,83.339996,81.949997,78.139999,66.720276,6405200
7/7/10,81.169998,81.470001,79.5,80.519997,64.327614,8752700
7/8/10,78.419998,80.769997,78.139999,81.220001,65.232933,6489700
7/9/10,80.730003,80.739998,79.440002,82.160004,64.335686,3625900
7/12/10,78.699997,79.550003,77.309998,82.260002,64.238678,5705200
7/13/10,80,80.690002,79.029999,83.550003,63.996181,4720900
7/14/10,80.410004,81.529999,80.040001,83.050003,65.823051,4554900
7/15/10,81.529999,81.690002,78.760002,83.059998,64.109337,6482800
7/16/10,78.720001,79.870003,77.970001,80.949997,63.107014,4340200
7/19/10,78.599998,78.889999,77.510002,81.220001,63.64859,5773600
7/20/10,79.290001,79.760002,77.660004,82.190002,63.325241,7880900
7/21/10,77.290001,77.290001,75.800003,82.300003,61.514584,8152800
7/22/10,76.160004,76.860001,74.690002,84.75,60.415245,5947800
7/23/10,74.739998,75.150002,72.720001,86.169998,60.560741,7229500
7/26/10,75.470001,76.099998,74.5,87.32,60.455654,4803100
7/27/10,75.779999,77.589996,75.620003,86.800003,62.58968,6204500
7/28/10,76.660004,78.389999,76.620003,86.690002,63.292931,4627700
7/29/10,78.989998,79.330002,78.059998,86.339996,63.16357,3612000
7/30/10,79.089996,79.860001,78.739998,85.540001,64.481186,3233200
8/2/10,79.279999,81,78.989998,87.410004,65.378403,5359800
8/3/10,81.339996,81.370003,79.900002,87.209999,65.499687,3976400
8/4/10,80.839996,81.379997,80.379997,88,65.620949,5255800
8/5/10,81.959999,83,81.07,87.720001,65.855362,4064000
8/6/10,81.709999,81.870003,79.879997,87.290001,64.69136,3116800
8/9/10,80.230003,80.639999,79.449997,88.029999,64.764091,3567100
8/10/10,79.809998,79.839996,77.870003,87.110001,63.195942,4340100
8/11/10,78.529999,79.089996,77.879997,84.099998,63.777927,4339900
8/12/10,78.949997,79.730003,78.290001,84.010002,63.842594,3094000
8/13/10,78.720001,79.040001,76.849998,84.010002,63.446507,8545400
8/16/10,78.209999,80.220001,78.209999,83.43,63.850693,6942900
8/17/10,79.059998,79.379997,77.830002,84.089996,63.495014,6811700
8/18/10,78.800003,79,77.040001,83.610001,62.783684,3776900
8/19/10,78.449997,79.379997,77.5,81.809998,63.16357,4012500
8/20/10,78.440002,80.580002,77.93,80.660004,65.087425,4957900
8/23/10,81.120003,81.589996,80.089996,81.080002,65.653275,3975800
8/24/10,81.110001,82.25,81.110001,80.449997,66.413086,2817400
8/25/10,81.870003,82.260002,81.360001,80.75,66.493942,3206600
8/26/10,82.839996,84.57,82.839996,79.779999,67.536697,5137400
8/27/10,83.129997,83.68,82.489998,81,67.13253,3114300
8/30/10,83.169998,83.169998,81.529999,79.650002,67.140625,4642000
8/31/10,82.709999,82.769997,80.699997,78.550003,65.435043,4302500
9/1/10,81.480003,81.550003,80.080002,81.010002,65.653275,3054200
9/2/10,80.480003,82.339996,80.010002,81.870003,66.437355,3050800
9/3/10,82.639999,83.110001,81.339996,83.480003,66.526291,4992700
9/7/10,84.730003,85.139999,83.849998,82.139999,68.506714,7153200
9/8/10,84.699997,86.269997,84.349998,82.75,69.654556,4559100
9/9/10,86.5,87.470001,85.889999,82.959999,70.584175,4834500
9/10/10,87.160004,87.389999,86.330002,83.940002,70.163795,4243800
9/13/10,86.440002,87,86.220001,84.860001,70.07489,2824600
9/14/10,87.050003,87.480003,85.720001,84.629997,69.791977,3344200
9/15/10,85.5,86.349998,84.860001,84.580002,69.145317,4744600
9/16/10,86.800003,87.779999,86.720001,84.949997,70.656898,3639000
9/17/10,86.980003,87.550003,86.68,86.07,70.495239,2855500
9/20/10,87.300003,88.07,87.230003,87.410004,71.13382,2222600
9/21/10,87.309998,87.919998,86.970001,86.550003,70.907494,2523600
9/22/10,86.809998,87.540001,86.019997,86.629997,70.559914,2701300
9/23/10,87.730003,88.379997,87.410004,85.529999,71.158058,3187400
9/24/10,87.410004,87.779999,85.849998,86.959999,70.414391,3641400
9/27/10,85.900002,85.989998,83.529999,86.190002,67.9813,4505600
9/28/10,83.300003,84.629997,83.160004,87.040001,67.908546,3435300
9/29/10,83.900002,84.449997,83.739998,87.169998,67.908546,2079100
9/30/10,83.330002,83.959999,82.330002,86.709999,67.439705,2358400
10/1/10,82.940002,84.889999,82.669998,87.620003,67.973213,4374600
10/4/10,83.779999,84,82.410004,86.699997,68.009811,3198900
